,id,key,categories
2003 invasion of Iraq,201936,2003 invasion of Iraq,['Politics and economics']
Abortion,765,Abortion,"['Politics and economics', 'Science, biology, and health', 'Sex, sexuality, and gender identity']"
Affirmative action,49392,Affirmative action,['Politics and economics']
African National Congress,2503,African National Congress,['Politics and economics']
Alberta separatism,2040033,Alberta separatism,['Politics and economics']
American Civil Liberties Union,1950,American Civil Liberties Union,['Politics and economics']
American Hunters and Shooters Association,5315944,American Hunters and Shooters Association,['Politics and economics']
History of the Jews in the United States,210728,History of the Jews in the United States,['Politics and economics']
American Jews,1131183,American Jews,['Politics and economics']
Anarchism,12,Anarchism,['Politics and economics']
Anarcho-capitalism,1023,Anarcho-capitalism,['Politics and economics']
Anti-Americanism,283205,Anti-Americanism,['Politics and economics']
Anti-clericalism,571440,Anti-clericalism,"['Politics and economics', 'Religion']"
Anti-Irish racism,6445961,Anti-Irish racism,['Politics and economics']
Anti-semitism,1078,Anti-semitism,"['Politics and economics', 'Religion']"
Asian American,148898,Asian American,['Politics and economics']
Atheism,15247542,Atheism,"['Politics and economics', 'Religion']"
Austrian School,1030,Austrian School,['Politics and economics']
Bashar Assad,364813,Bashar Assad,['Politics and economics']
Syrian civil war,30741795,Syrian civil war,['Politics and economics']
Black Lives Matter,44751865,Black Lives Matter,['Politics and economics']
Black supremacy,65426,Black supremacy,['Politics and economics']
Boricua Popular Army,186319,Boricua Popular Army,['Politics and economics']
Brexit,41688778,Brexit,['Politics and economics']
British National Party,4294,British National Party,['Politics and economics']
Capitalism,5416,Capitalism,['Politics and economics']
Capital punishment,5902,Capital punishment,['Politics and economics']
Catalonia,6822,Catalonia,['Politics and economics']
CBC News,1029495,CBC News,['Politics and economics']
Centrelink,962169,Centrelink,['Politics and economics']
Cherokee,50490,Cherokee,['Politics and economics']
China,5405,China,"['Politics and economics', 'History']"
East Turkestan Independence Movement,2150897,East Turkestan Independence Movement,['Politics and economics']
Tibetan independence movement,819497,Tibetan independence movement,['Politics and economics']
Human rights in China,217487,Human rights in China,['Politics and economics']
Chinese intelligence activity abroad,2440214,Chinese intelligence activity abroad,['Politics and economics']
Christian right,63317,Christian right,"['Politics and economics', 'Religion']"
Plame affair,2266653,Plame affair,['Politics and economics']
Plame affair timeline,2252913,Plame affair timeline,['Politics and economics']
Communism,9209651,Communism,"['Politics and economics', 'History']"
Communist Party of China,7175,Communist Party of China,['Politics and economics']
Communist government,215623,Communist government,['Politics and economics']
Communist state,215623,Communist state,['Politics and economics']
CNN,62028,CNN,"['Politics and economics', 'Media and culture']"
Conservatism in the United States,2298740,Conservatism in the United States,['Politics and economics']
Copyright,5278,Copyright,['Politics and economics']
Free software,10635,Free software,['Politics and economics']
Viral license,7890222546961570307,Viral license,['Politics and economics']
Copyright infringement of software,18948365,Copyright infringement of software,['Politics and economics']
DMCA,20648089,DMCA,['Politics and economics']
Sonny Bono Copyright Term Extension Act,18932365,Sonny Bono Copyright Term Extension Act,['Politics and economics']
Inducement Devolves into Unlawful Child Exploitation Act of 2004,53984289,Inducement Devolves into Unlawful Child Exploitation Act of 2004,['Politics and economics']
Corsica,5714828,Corsica,['Politics and economics']
Crime in the United States,7172656,Crime in the United States,['Politics and economics']
Criticism of Walmart,1046514,Criticism of Walmart,['Politics and economics']
Cuba,5042481,Cuba,['Politics and economics']
Culture war,181322,Culture war,['Politics and economics']
Cyprus,5593,Cyprus,['Politics and economics']
Cyprus dispute,183570,Cyprus dispute,"['Politics and economics', 'History']"
Deaf culture in the United States,9442699,Deaf culture in the United States,['Politics and economics']
Ethnic group,105004,Ethnic group,['Politics and economics']
Demographics of Europe,1558354,Demographics of Europe,['Politics and economics']
Demographics of the United States,70197,Demographics of the United States,['Politics and economics']
Domestic violence,18978563,Domestic violence,['Politics and economics']
Detroit,8687,Detroit,['Politics and economics']
Economy of Japan,15578,Economy of Japan,['Politics and economics']
European Union,9317,European Union,['Politics and economics']
Fascism,11054,Fascism,"['Politics and economics', 'People']"
Federal Deposit Insurance Corporation,164394,Federal Deposit Insurance Corporation,['Politics and economics']
Federal Marriage Amendment,144896,Federal Marriage Amendment,['Politics and economics']
Feminism,11185,Feminism,"['Politics and economics', 'History', 'Religion']"
Fox News,11121,Fox News,['Politics and economics']
Fractional reserve banking,415961,Fractional reserve banking,['Politics and economics']
Free trade,59212,Free trade,['Politics and economics']
Freedom fighter,83933,Freedom fighter,['Politics and economics']
Gay rights,924166,Gay rights,"['Politics and economics', 'Sex, sexuality, and gender identity']"
LGBT rights,924166,LGBT rights,"['Politics and economics', 'Sex, sexuality, and gender identity']"
Genocide denial,106402,Genocide denial,['Politics and economics']
Gentrification,41940,Gentrification,['Politics and economics']
Gun control,44276,Gun control,['Politics and economics']
Gun politics,12686,Gun politics,['Politics and economics']
Hamas,13913,Hamas,['Politics and economics']
Harry's Place,4748957,Harry's Place,['Politics and economics']
Hate crime,13547,Hate crime,"['Politics and economics', 'Languages']"
Health care reform in the United States,16463132,Health care reform in the United States,['Politics and economics']
Health Services Union expenses affair,35751103,Health Services Union expenses affair,['Politics and economics']
Hezbollah,13919,Hezbollah,['Politics and economics']
Hispanics,56120,Hispanics,['Politics and economics']
Latinos,1007667,Latinos,"['Politics and economics', 'History']"
Adolf Hitler,2731583,Adolf Hitler,"['Politics and economics', 'People']"
Holodomor,1007688,Holodomor,['Politics and economics']
Human overpopulation,4599275,Human overpopulation,['Politics and economics']
Immigration,4599312,Immigration,['Politics and economics']
Immigration reform,55260161,Immigration reform,['Politics and economics']
Immigration reform in the United States,1580293,Immigration reform in the United States,['Politics and economics']
Immigration reform in the United Kingdom,55260247,Immigration reform in the United Kingdom,['Politics and economics']
Insurance,15176,Insurance,['Politics and economics']
Ireland,147575,Ireland,"['Politics and economics', 'History']"
Irish people,775859,Irish people,['Politics and economics']
Israel,9282173,Israel,['Politics and economics']
History of Israel,13808,History of Israel,['Politics and economics']
Italian American,125320,Italian American,"['Politics and economics', 'People']"
Anti-Italianism,2197030,Anti-Italianism,['Politics and economics']
Japan,15573,Japan,"['Politics and economics', 'People']"
Jewish Americans,1131183,Jewish Americans,['Politics and economics']
Kashmir,17337,Kashmir,['Politics and economics']
Killing of Harambe,6975043,Killing of Harambe,['Politics and economics']
Korean War,16772,Korean War,"['Politics and economics', 'History']"
Kosovo,17391,Kosovo,['Politics and economics']
Louisiana,18130,Louisiana,['Politics and economics']
Chicago,6886,Chicago,['Politics and economics']
New Jersey,21648,New Jersey,"['Politics and economics', 'People']"
Lebanon,17771,Lebanon,['Politics and economics']
Liberalism in the United States,8939450,Liberalism in the United States,['Politics and economics']
Libertarianism,3225498,Libertarianism,['Politics and economics']
Macedonia,841673,Macedonia,['Politics and economics']
Republic of Macedonia,23564616,Republic of Macedonia,['Politics and economics']
Macedonian Slavs,432709,Macedonian Slavs,['Politics and economics']
Moldavia,46007,Moldavia,['Politics and economics']
Moldovans,2232012,Moldovans,['Politics and economics']
Masculism,25454239,Masculism,['Politics and economics']
Men's Rights,361024,Men's Rights,['Politics and economics']
Mexico,3966054,Mexico,"['Politics and economics', 'History']"
Morality,43254,Morality,['Politics and economics']
Ethics,9258,Ethics,['Politics and economics']
Multiculturalism,51885,Multiculturalism,"['Politics and economics', 'Media and culture']"
Muslim Brotherhood,20742,Muslim Brotherhood,['Politics and economics']
NATO,21133,NATO,['Politics and economics']
National Democratic Party of Germany,424675,National Democratic Party of Germany,['Politics and economics']
Bombing of Dresden,64692,Bombing of Dresden,['Politics and economics']
Native American name controversy,2579018,Native American name controversy,['Politics and economics']
National-anarchism,2307316,National-anarchism,['Politics and economics']
National Rifle Association,70101,National Rifle Association,['Politics and economics']
Nazi Germany,21212,Nazi Germany,['Politics and economics']
Neoconservatism,216531,Neoconservatism,['Politics and economics']
Neoliberalism,93088,Neoliberalism,['Politics and economics']
North Korea,21255,North Korea,['Politics and economics']
North Korea and weapons of mass destruction,106424,North Korea and weapons of mass destruction,['Politics and economics']
Politics of North Korea,21259,Politics of North Korea,['Politics and economics']
Northern Ireland,21265,Northern Ireland,['Politics and economics']
Occupy Wall Street,33121168,Occupy Wall Street,['Politics and economics']
Occupy movement,33381607,Occupy movement,['Politics and economics']
Osama bin Laden,22468,Osama bin Laden,['Politics and economics']
Al-Qaeda,1921,Al-Qaeda,['Politics and economics']
Open borders,17373971,Open borders,['Politics and economics']
Pakkoruotsi,205789,Pakkoruotsi,['Politics and economics']
State of Palestine,241405,State of Palestine,['Politics and economics']
Palestine Liberation Organization,24324,Palestine Liberation Organization,['Politics and economics']
Park51,27540718,Park51,['Politics and economics']
World Trade Center site,-4122347974589839968,World Trade Center site,['Politics and economics']
Patriotism,24552,Patriotism,['Politics and economics']
PEGIDA,44647390,PEGIDA,['Politics and economics']
People for the Ethical Treatment of Animals,60857,People for the Ethical Treatment of Animals,['Politics and economics']
Pioneer Fund,771182,Pioneer Fund,['Politics and economics']
Polish people,275297,Polish people,['Politics and economics']
Anti-Polish sentiment,1429917,Anti-Polish sentiment,['Politics and economics']
Political correctness,23213,Political correctness,"['Politics and economics', 'Media and culture']"
Political parties,23996,Political parties,['Politics and economics']
Post-racial America,27620742,Post-racial America,['Politics and economics']
Poverty,64959,Poverty,['Politics and economics']
Public education,471603,Public education,"['Politics and economics', 'Law and order']"
Puerto Ricans in the United States,6729144,Puerto Ricans in the United States,['Politics and economics']
Quebec,7954867,Quebec,"['Politics and economics', 'Languages']"
Canada,5042916,Canada,['Politics and economics']
Race relations,30862662,Race relations,['Politics and economics']
Racial quota,49444,Racial quota,['Politics and economics']
Ethnicity,105004,Ethnicity,"['Politics and economics', 'History']"
Demographics of Chile,67363,Demographics of Chile,['Politics and economics']
Racism,25613,Racism,"['Politics and economics', 'People']"
Right-wing populism,8354382,Right-wing populism,['Politics and economics']
Recession,25382,Recession,['Politics and economics']
Russian interference in the 2016 United States elections,52547512,Russian interference in the 2016 United States elections,['Politics and economics']
Salvador Allende,51487,Salvador Allende,['Politics and economics']
Same-sex marriage,92656,Same-sex marriage,['Politics and economics']
Saskatchewan Party,338065,Saskatchewan Party,['Politics and economics']
Saudi Arabia,349303,Saudi Arabia,['Politics and economics']
Sharia,28840,Sharia,"['Politics and economics', 'Religion']"
Laura Schlessinger,277395,Laura Schlessinger,"['Politics and economics', 'People']"
School violence,1737582,School violence,['Politics and economics']
Seamus incident,34495117,Seamus incident,['Politics and economics']
Republika Srpska,347422,Republika Srpska,['Politics and economics']
Republic of Serbian Krajina,526399,Republic of Serbian Krajina,['Politics and economics']
Sedition,324091,Sedition,['Politics and economics']
Separatism,286527,Separatism,['Politics and economics']
September 11 attacks,5058690,September 11 attacks,['Politics and economics']
Sexual harassment,236331,Sexual harassment,['Politics and economics']
Ariel Sharon,2944,Ariel Sharon,['Politics and economics']
Silesia,28399,Silesia,"['Politics and economics', 'History']"
Social Credit System,48915162,Social Credit System,['Politics and economics']
Social Issues,2345894,Social Issues,['Politics and economics']
Socialism,26847,Socialism,['Politics and economics']
Southeastern United States,816925,Southeastern United States,['Politics and economics']
Southern United States,179553,Southern United States,['Politics and economics']
Texas,29810,Texas,['Politics and economics']
Southern Poverty Law Center,27164,Southern Poverty Law Center,['Politics and economics']
Spain,26667,Spain,['Politics and economics']
Sudan,27421,Sudan,['Politics and economics']
South Sudan,32350676,South Sudan,['Politics and economics']
Darfur,605837,Darfur,['Politics and economics']
Banking,19360669,Banking,['Politics and economics']
Switzerland,26748,Switzerland,"['Politics and economics', 'People']"
Synarchism,666601,Synarchism,['Politics and economics']
Syrian Social Nationalist Party,1337691,Syrian Social Nationalist Party,['Politics and economics']
Tea Party movement,22754875,Tea Party movement,['Politics and economics']
Tea Party protests,21898839,Tea Party protests,['Politics and economics']
Taiwan,25734,Taiwan,['Politics and economics']
Taliban,30635,Taliban,['Politics and economics']
Terrorism,30636,Terrorism,['Politics and economics']
Terrorist groups,63578,Terrorist groups,['Politics and economics']
Tibet,31516,Tibet,['Politics and economics']
Tobin tax,31175,Tobin tax,['Politics and economics']
Torture,47702,Torture,['Politics and economics']
Medical torture,1028044,Medical torture,"['Politics and economics', 'Science, biology, and health']"
Universal health care,570661,Universal health care,['Politics and economics']
United Nations,31769,United Nations,['Politics and economics']
USA PATRIOT Act,32191,USA PATRIOT Act,['Politics and economics']
Patriot Act,32191,Patriot Act,['Politics and economics']
United States,3434750,United States,['Politics and economics']
War on Terror,2524077193099838485,War on Terror,['Politics and economics']
Valencian people,8757341091537181978,Valencian people,['Politics and economics']
Valencianism,-7650887941962953109,Valencianism,['Politics and economics']
Catalan people,2450993,Catalan people,['Politics and economics']
Catalan nationalism,425757,Catalan nationalism,['Politics and economics']
Valencian language,4331324442870918006,Valencian language,['Politics and economics']
Catalan language,5282,Catalan language,['Politics and economics']
Vector Marketing,-1509648272206981454,Vector Marketing,['Politics and economics']
War on Drugs,6449360704846618408,War on Drugs,['Politics and economics']
Wells Fargo,5447999022009034288,Wells Fargo,['Politics and economics']
Wells Fargo account fraud scandal,-6344650000758484567,Wells Fargo account fraud scandal,['Politics and economics']
Western civilization,2062259135498639294,Western civilization,['Politics and economics']
White American,6932415931315068549,White American,['Politics and economics']
White Anglo-Saxon Protestant,482627922332233492,White Anglo-Saxon Protestant,['Politics and economics']
Wiretapping,-5162103529808344829,Wiretapping,['Politics and economics']
Paul Wolfowitz,192005,Paul Wolfowitz,['Politics and economics']
Womyn,5416205016603146011,Womyn,['Politics and economics']
Women,-1671113085118081995,Women,"['Politics and economics', 'Sex, sexuality, and gender identity', 'Media and culture']"
Xinjiang,-3222778233071621189,Xinjiang,['Politics and economics']
Sinkiang,25862547,Sinkiang,['Politics and economics']
Xinjiang re-education camps,-2973564318433799579,Xinjiang re-education camps,['Politics and economics']
Yugoslavia,4115133667871793908,Yugoslavia,['Politics and economics']
Zaire,8171424232305210191,Zaire,['Politics and economics']
Democratic Republic of the Congo,76762,Democratic Republic of the Congo,['Politics and economics']
Zimbabwe,-429062850920274997,Zimbabwe,['Politics and economics']
2011 Tōhoku earthquake and tsunami,31150160,2011 Tōhoku earthquake and tsunami,"['History', 'Environment']"
1953 Iranian coup d'état,415767,1953 Iranian coup d'état,['History']
1963 South Vietnamese coup,12232585,1963 South Vietnamese coup,['History']
1973 coup in Chile,684813,1973 coup in Chile,['History']
1992 Los Angeles riots,1553191,1992 Los Angeles riots,['History']
September 11 terrorist attacks,5058690,September 11 terrorist attacks,['History']
American Airlines Flight 77,1902,American Airlines Flight 77,['History']
American Revolution,1973,American Revolution,['History']
Apartheid,2200527,Apartheid,['History']
Apollo Moon landing hoax accusations,80740,Apollo Moon landing hoax accusations,['History']
Armenian Genocide,140376,Armenian Genocide,['History']
Aryan invasion theory,2510506,Aryan invasion theory,['History']
Atomic bombings of Hiroshima and Nagasaki,11778948,Atomic bombings of Hiroshima and Nagasaki,['History']
Battle of Cuito Cuanavale,3205662,Battle of Cuito Cuanavale,['History']
Berlin Wall,3722,Berlin Wall,['History']
Biafra,44431,Biafra,['History']
Black Power,20648200,Black Power,['History']
Bosnia and Herzegovina,3463,Bosnia and Herzegovina,['History']
Bromberg Bloody Sunday,73887,Bromberg Bloody Sunday,['History']
Cambodian genocide,40668394,Cambodian genocide,['History']
Centre Party Germany,320023,Centre Party Germany,['History']
Chicano nationalism,5465786,Chicano nationalism,['History']
Mexican American,220841,Mexican American,['History']
Coandă-1910,191704,Coandă-1910,['History']
Cold War,325329,Cold War,['History']
Cuban Missile Crisis,6827,Cuban Missile Crisis,['History']
Confederate States of America,7023,Confederate States of America,['History']
Jim Crow laws,19481110,Jim Crow laws,['History']
Racial segregation,26316,Racial segregation,['History']
Constitutional law,5919,Constitutional law,['History']
Crusades,4412145,Crusades,['History']
D-Day,252854,D-Day,['History']
France,5843419,France,['History']
East Germany,13058,East Germany,"['History', 'People']"
German Democratic Republic,13058,German Democratic Republic,['History']
Politics of Egypt,9350,Politics of Egypt,['History']
Falkland Islands,7550182,Falkland Islands,['History']
French Revolution,11188,French Revolution,['History']
The Great Purge,137840,The Great Purge,"['History', 'People']"
Genocide,12441,Genocide,['History']
Great Depression,19283335,Great Depression,['History']
Green Revolution,72727,Green Revolution,['History']
Heimatvertriebene,402030,Heimatvertriebene,['History']
Iran hostage crisis,243433,Iran hostage crisis,['History']
Irish Potato Famine,14726,Irish Potato Famine,['History']
Irredentism,15226,Irredentism,['History']
Italy,14532,Italy,['History']
Japanese American internment,46884,Japanese American internment,['History']
Jesus Christ,1095706,Jesus Christ,['History']
Jews,25955086,Jews,['History']
Ukraine,31750,Ukraine,['History']
Poland,22936,Poland,['History']
Antisemitism,1078,Antisemitism,"['History', 'People', 'People']"
Kennedy assassination,286369,Kennedy assassination,['History']
Kosovo War,16760,Kosovo War,['History']
Kurdish genocide,802340,Kurdish genocide,['History']
Kuril Islands,197615,Kuril Islands,['History']
Libyan civil war,44791215,Libyan civil war,['History']
Louisiana Purchase,17628,Louisiana Purchase,['History']
Majestic 12,170487,Majestic 12,['History']
Maoism,46636,Maoism,['History']
Marijuana,1481886,Marijuana,['History']
Legality of cannabis,168917,Legality of cannabis,['History']
History of Mexican Americans,1560218,History of Mexican Americans,['History']
Middle Ages,18836,Middle Ages,['History']
Native Americans in the United States,21217,Native Americans in the United States,"['History', 'People']"
Nazism,31045316,Nazism,['History']
Nordic race,1631652,Nordic race,['History']
Aryan race,42277,Aryan race,['History']
White race,-2913618848352280753,White race,['History']
Okinawa,22477,Okinawa,['History']
Operation Wetback,1026559,Operation Wetback,['History']
Other Losses,65975,Other Losses,['History']
Panama Canal,24849,Panama Canal,['History']
Panama Canal Zone,315787,Panama Canal Zone,['History']
Philippines,23440,Philippines,['History']
Piprahwa,3727944,Piprahwa,['History']
Pope Pius XII and the Holocaust,23475335,Pope Pius XII and the Holocaust,['History']
Prohibition,24856,Prohibition,['History']
Prussia,371248,Prussia,['History']
Puerto Rico,23041,Puerto Rico,['History']
Quebec sovereignty movement,319505,Quebec sovereignty movement,['History']
Political radicalism,15611519,Political radicalism,['History']
Rape during the occupation of Germany,25854438,Rape during the occupation of Germany,['History']
Roswell UFO incident,376985,Roswell UFO incident,['History']
Sanhedrin,165404,Sanhedrin,['History']
Scientology,13118744,Scientology,"['History', 'Religion', 'People']"
Slavery,27992,Slavery,['History']
Soviet republics,26950,Soviet republics,['History']
Soviet Russia,24795561,Soviet Russia,['History']
Soviet Union,26779,Soviet Union,['History']
Soviet war crimes,4751135,Soviet war crimes,['History']
Spanish Civil War,18842471,Spanish Civil War,['History']
Spanish Inquisition,5980301,Spanish Inquisition,['History']
Stem cell research,27783,Stem cell research,"['History', 'Science, biology, and health']"
Texas Revolution,38711,Texas Revolution,['History']
Battle of the Alamo,501984,Battle of the Alamo,['History']
Tiananmen Square protests of 1989,44534,Tiananmen Square protests of 1989,['History']
Trail of Tears,71973,Trail of Tears,"['History', 'People']"
TWA Flight 800,30658,TWA Flight 800,['History']
Hispanic,56120,Hispanic,['History']
War of 1812,3472943688338508953,War of 1812,['History']
Unidentified flying object,31814,Unidentified flying object,['History']
UFOs,31814,UFOs,['History']
Ustaše,-8943033223842739676,Ustaše,['History']
Vietnam War,6424235414494787923,Vietnam War,['History']
Warsaw Pact,4591227309024191104,Warsaw Pact,['History']
Watergate scandal,-201464694891400487,Watergate scandal,"['History', 'People']"
White supremacy,-431319253956142619,White supremacy,['History']
Women's rights,324464016071055535,Women's rights,['History']
World War I,888501739004840519,World War I,['History']
World War II,8944675397741368324,World War II,['History']
2012,47374,2012,['Religion']
2012 phenomenon,21538638,2012 phenomenon,['Religion']
Mesoamerican Long Count calendar,9530099,Mesoamerican Long Count calendar,['Religion']
Adventism,2343,Adventism,['Religion']
Agnosticism,894,Agnosticism,['Religion']
American Family Association,521057,American Family Association,['Religion']
Answers in Genesis,700568,Answers in Genesis,"['Religion', 'Science, biology, and health', 'People']"
Anti-Muslim violence in India,42762068,Anti-Muslim violence in India,['Religion']
Apollo Quiboloy,37873196,Apollo Quiboloy,['Religion']
Baptist,3979,Baptist,['Religion']
Biblical literalism,2100861,Biblical literalism,['Religion']
Book of Enoch,392807,Book of Enoch,['Religion']
Born-Again,4950,Born-Again,['Religion']
Buddhism,3267529,Buddhism,['Religion']
Catholicism,606848,Catholicism,['Religion']
Christian Coalition of America,196570,Christian Coalition of America,['Religion']
Christian Science,125309,Christian Science,['Religion']
Christianity,5211,Christianity,['Religion']
Christophobia,56475887,Christophobia,['Religion']
Conservative Judaism,6623,Conservative Judaism,['Religion']
Criticism of Conservative Judaism,8931878,Criticism of Conservative Judaism,['Religion']
Creationism,5326,Creationism,['Religion']
Cult,1008588,Cult,['Religion']
Deism,8582,Deism,['Religion']
Dhimmi,9090,Dhimmi,['Religion']
Divorce,40147,Divorce,['Religion']
Dorje Shugden,1643647,Dorje Shugden,['Religion']
Dorje Shugden controversy,1635659,Dorje Shugden controversy,['Religion']
Druze,8632,Druze,['Religion']
Eastern Orthodoxy,1834723,Eastern Orthodoxy,['Religion']
Eckankar,380782,Eckankar,['Religion']
Evangelicalism,10370,Evangelicalism,['Religion']
Falun Gong,55174,Falun Gong,['Religion']
Fundamentalism,11582,Fundamentalism,['Religion']
Gay Marriage,92656,Gay Marriage,['Religion']
Gnosticism and the New Testament,12471,Gnosticism and the New Testament,['Religion']
God,5042765,God,['Religion']
Gospel for Asia,2282040,Gospel for Asia,['Religion']
Guru,167936,Guru,['Religion']
Hare Krishna,30460321,Hare Krishna,['Religion']
Hate group,437067,Hate group,['Religion']
Historicity of Jesus,364326,Historicity of Jesus,['Religion']
Homosexuality,5488304,Homosexuality,"['Religion', 'Sex, sexuality, and gender identity']"
Iglesia ni Cristo,288343,Iglesia ni Cristo,['Religion']
Islamophobia,162173,Islamophobia,['Religion']
Islam,6037917,Islam,['Religion']
Jainism,16016,Jainism,['Religion']
Jehovah's Witnesses,52547,Jehovah's Witnesses,['Religion']
Jesus Freaks,983366,Jesus Freaks,['Religion']
Judas Iscariot,59172,Judas Iscariot,['Religion']
Kabbalah,16905,Kabbalah,['Religion']
Kashrut,16881,Kashrut,['Religion']
Kosher,16881,Kosher,['Religion']
Kokuchūkai,41586875,Kokuchūkai,['Religion']
Ku Klux Klan,16779,Ku Klux Klan,['Religion']
Last Supper,30667,Last Supper,['Religion']
Liberalism,19280734,Liberalism,['Religion']
Liturgy,86364,Liturgy,['Religion']
Lutheranism,23371382,Lutheranism,['Religion']
Makkah,21021,Makkah,['Religion']
Mecca,21021,Mecca,['Religion']
Menachem Mendel Schneerson,163056,Menachem Mendel Schneerson,['Religion']
Mennonite,20798,Mennonite,['Religion']
