,id,key,categories
Amish,19346935,Amish,['Religion']
Modernism,19547,Modernism,['Religion']
Mormonism,21023,Mormonism,"['Religion', 'People']"
Latter Day Saint movement,420883,Latter Day Saint movement,"['Religion', 'People']"
Neocatechumenal Way,2510105,Neocatechumenal Way,['Religion']
New Age,21742,New Age,['Religion']
New Kadampa Tradition,2184535,New Kadampa Tradition,['Religion']
Nondenominational,2570425,Nondenominational,['Religion']
Ole Nydahl,643015,Ole Nydahl,['Religion']
Diamond Way Buddhism,3020357,Diamond Way Buddhism,['Religion']
Opus Dei,100390,Opus Dei,['Religion']
Pacifism,24956,Pacifism,['Religion']
Paganism,23340,Paganism,['Religion']
Paul and Gnosticism,12471,Paul and Gnosticism,['Religion']
Pentecostalism,23555,Pentecostalism,['Religion']
Politics,22986,Politics,['Religion']
Prem Rawat,663540,Prem Rawat,['Religion']
Divine Light Mission,932915,Divine Light Mission,['Religion']
Project Chanology,15394859,Project Chanology,['Religion']
Protestant Reformation,37857,Protestant Reformation,['Religion']
Qu'ran,36922,Qu'ran,['Religion']
Reincarnation research,25806,Reincarnation research,['Religion']
Religious right,214822,Religious right,['Religion']
Religion and sexuality,43243,Religion and sexuality,['Religion']
Role of women in religion,5021773,Role of women in religion,['Religion']
Religious feminism,11587,Religious feminism,['Religion']
Separation of church and state,168714,Separation of church and state,['Religion']
Satanism,27706,Satanism,['Religion']
Sathya Sai Baba,144178,Sathya Sai Baba,['Religion']
Seventh-day Adventist Church,28632,Seventh-day Adventist Church,['Religion']
Sin,28307,Sin,['Religion']
Soka Gakkai,175811,Soka Gakkai,['Religion']
Sufism,28246,Sufism,['Religion']
Syncretism,29612,Syncretism,['Religion']
Taboo,61117,Taboo,['Religion']
Temple Mount,65719,Temple Mount,['Religion']
United Submitters International,47717515,United Submitters International,['Religion']
Qur'an alone,47717515,Qur'an alone,['Religion']
Rashad Khalifa,375137,Rashad Khalifa,['Religion']
Universal Life Church,61474256,Universal Life Church,['Religion']
Universalism,-8278306955815503567,Universalism,['Religion']
Westboro Baptist Church,-4710858691335603724,Westboro Baptist Church,['Religion']
AIDS,5069516,AIDS,"['Science, biology, and health', 'Science, biology, and health', 'Sex, sexuality, and gender identity', 'People']"
AIDS denialism,275051,AIDS denialism,"['Science, biology, and health', 'Sex, sexuality, and gender identity']"
Alcoholism,2965,Alcoholism,"['Science, biology, and health']"
Allergy,55313,Allergy,"['Science, biology, and health']"
Allopathic medicine,381552,Allopathic medicine,"['Science, biology, and health']"
Alzheimer's disease,18914017,Alzheimer's disease,"['Science, biology, and health']"
Alternative medicine,1845,Alternative medicine,"['Science, biology, and health']"
Anencephaly,232035,Anencephaly,"['Science, biology, and health']"
Anthropology,569,Anthropology,"['Science, biology, and health']"
Assisted suicide,162615,Assisted suicide,"['Science, biology, and health']"
Aspartame,2752,Aspartame,"['Science, biology, and health']"
Aspartame controversy,6821757,Aspartame controversy,"['Science, biology, and health']"
Asperger's syndrome,37556,Asperger's syndrome,"['Science, biology, and health']"
Autism,29113700,Autism,"['Science, biology, and health', 'People', 'People']"
Astrology,2122,Astrology,"['Science, biology, and health']"
Bates method,447382,Bates method,"['Science, biology, and health']"
Bioethics,191941,Bioethics,"['Science, biology, and health']"
Biology and sexual orientation,51614,Biology and sexual orientation,"['Science, biology, and health']"
Birth defect,321263,Birth defect,"['Science, biology, and health']"
Black hole information paradox,851008,Black hole information paradox,"['Science, biology, and health']"
Blood transfusion,88857,Blood transfusion,"['Science, biology, and health']"
Breast cancer,70547,Breast cancer,"['Science, biology, and health']"
Cancer,105219,Cancer,"['Science, biology, and health']"
Caesarean section,46924,Caesarean section,"['Science, biology, and health']"
Chakra,6907,Chakra,"['Science, biology, and health']"
Chiropractic,7738,Chiropractic,"['Science, biology, and health']"
Chromosome,6438,Chromosome,"['Science, biology, and health']"
Circumcision,8718425,Circumcision,"['Science, biology, and health', 'Sex, sexuality, and gender identity']"
Cloning,6910,Cloning,"['Science, biology, and health']"
Cochlear implant,241649,Cochlear implant,"['Science, biology, and health']"
Cold fusion,7463,Cold fusion,"['Science, biology, and health']"
Conjoined twins,95801,Conjoined twins,"['Science, biology, and health']"
COVID-19 pandemic,62750956,COVID-19 pandemic,"['Science, biology, and health']"
Cryonics,6760,Cryonics,"['Science, biology, and health']"
Creation science,7683,Creation science,"['Science, biology, and health']"
Depleted uranium,37514,Depleted uranium,"['Science, biology, and health']"
Clinical depression,8389,Clinical depression,"['Science, biology, and health']"
Disability,56285,Disability,"['Science, biology, and health']"
Drug,9311172,Drug,"['Science, biology, and health', 'People']"
Dyslexia,8305,Dyslexia,"['Science, biology, and health']"
Ebola,40817590,Ebola,"['Science, biology, and health']"
Albert Einstein,736,Albert Einstein,"['Science, biology, and health']"
Electrical sensitivity,4217297,Electrical sensitivity,"['Science, biology, and health']"
Elitism,14654024,Elitism,"['Science, biology, and health']"
Eugenics,9737,Eugenics,"['Science, biology, and health']"
Euthanasia,9587,Euthanasia,"['Science, biology, and health']"
Evolution,9236,Evolution,"['Science, biology, and health']"
Extraterrestrial Life,9588,Extraterrestrial Life,"['Science, biology, and health']"
Family planning,231085,Family planning,"['Science, biology, and health']"
Female genital mutilation,11408,Female genital mutilation,"['Science, biology, and health']"
Modern flat Earth beliefs,103123,Modern flat Earth beliefs,"['Science, biology, and health']"
Genetic engineering,12383,Genetic engineering,"['Science, biology, and health']"
Genetically modified food,216102,Genetically modified food,"['Science, biology, and health']"
Gender,38076,Gender,"['Science, biology, and health']"
Glyphosate,294295,Glyphosate,"['Science, biology, and health']"
Heredity,13457,Heredity,"['Science, biology, and health']"
Heritability of IQ,4868935,Heritability of IQ,"['Science, biology, and health']"
High Fructose Corn Syrup,2366752,High Fructose Corn Syrup,"['Science, biology, and health']"
HIV,14170,HIV,"['Science, biology, and health']"
HMO,59097,HMO,"['Science, biology, and health']"
Hodgkin's Disease,23713759,Hodgkin's Disease,"['Science, biology, and health']"
Homeopathy,14229,Homeopathy,"['Science, biology, and health']"
Human cloning,14094,Human cloning,"['Science, biology, and health']"
Human evolution,10326,Human evolution,"['Science, biology, and health']"
Longevity,196206,Longevity,"['Science, biology, and health']"
Huntington's disease,47878,Huntington's disease,"['Science, biology, and health']"
Influenza,19572217,Influenza,"['Science, biology, and health']"
Bird flu,442916,Bird flu,"['Science, biology, and health']"
Institute for Creation Research,1166630,Institute for Creation Research,"['Science, biology, and health']"
Intelligent design,15295,Intelligent design,"['Science, biology, and health']"
IQ and the Wealth of Nations,638066,IQ and the Wealth of Nations,"['Science, biology, and health']"
Jewish people,25955086,Jewish people,"['Science, biology, and health']"
Kombucha,264062,Kombucha,"['Science, biology, and health']"
Lactose intolerance,56873,Lactose intolerance,"['Science, biology, and health']"
Life extension,183290,Life extension,"['Science, biology, and health']"
Lupus,21009880,Lupus,"['Science, biology, and health']"
Master race,103695,Master race,"['Science, biology, and health']"
Menopause,49611,Menopause,"['Science, biology, and health']"
Mental disorder,19356,Mental disorder,"['Science, biology, and health']"
Mental retardation,18567040,Mental retardation,"['Science, biology, and health']"
Michio Kaku,348746,Michio Kaku,"['Science, biology, and health']"
Mind control,20948,Mind control,"['Science, biology, and health']"
MS,152635,MS,"['Science, biology, and health']"
CCSVI,24133117,CCSVI,"['Science, biology, and health']"
Mucoid plaque,1304321,Mucoid plaque,"['Science, biology, and health']"
Nutrition,21525,Nutrition,"['Science, biology, and health']"
Obesity,56435,Obesity,"['Science, biology, and health']"
Organ donor,43846,Organ donor,"['Science, biology, and health']"
Organ transplantation,167166,Organ transplantation,"['Science, biology, and health']"
Ovarian cancer,414192,Ovarian cancer,"['Science, biology, and health']"
Overpopulation,20041526,Overpopulation,"['Science, biology, and health', 'Environment']"
DNA paternity testing,235169,DNA paternity testing,"['Science, biology, and health']"
Pharmaceutical industry,560876,Pharmaceutical industry,"['Science, biology, and health']"
Pluto,44469,Pluto,"['Science, biology, and health']"
IAU definition of planet,6502961,IAU definition of planet,"['Science, biology, and health']"
Poppers,1704222,Poppers,"['Science, biology, and health']"
Alkyl nitrites,5297192,Alkyl nitrites,"['Science, biology, and health']"
Pregnancy,1771587,Pregnancy,"['Science, biology, and health']"
Premature birth,429542,Premature birth,"['Science, biology, and health']"
Prenatal care,169086,Prenatal care,"['Science, biology, and health']"
Psychiatry,18973869,Psychiatry,"['Science, biology, and health']"
Race and intelligence,26494,Race and intelligence,"['Science, biology, and health']"
Recapitulation theory,22424,Recapitulation theory,"['Science, biology, and health']"
Rh blood group system,5622894,Rh blood group system,"['Science, biology, and health']"
Blood type,55309,Blood type,"['Science, biology, and health']"
Romani people,26152,Romani people,"['Science, biology, and health']"
Schizophrenia,27790,Schizophrenia,"['Science, biology, and health']"
Self-harm,150374,Self-harm,"['Science, biology, and health']"
Sex differences in intelligence,43116037,Sex differences in intelligence,"['Science, biology, and health']"
Sex differences in psychology,1305554,Sex differences in psychology,"['Science, biology, and health']"
Sexually transmitted disease,19019270,Sexually transmitted disease,"['Science, biology, and health']"
Smoking,12254052,Smoking,"['Science, biology, and health']"
Tobacco,30942,Tobacco,"['Science, biology, and health']"
Smoking bans,386818,Smoking bans,"['Science, biology, and health']"
Speciesism,29045,Speciesism,"['Science, biology, and health']"
Sperm donor,21496026,Sperm donor,"['Science, biology, and health']"
Egg donor,1765384,Egg donor,"['Science, biology, and health']"
String theory,28305,String theory,"['Science, biology, and health']"
Testability,2691668,Testability,"['Science, biology, and health']"
Surrogate mother,1514981,Surrogate mother,"['Science, biology, and health']"
Nikola Tesla,21473,Nikola Tesla,"['Science, biology, and health', 'People']"
Test-tube babies,57880,Test-tube babies,"['Science, biology, and health']"
Therapeutic touch,528543,Therapeutic touch,"['Science, biology, and health']"
Thiomersal,221998,Thiomersal,"['Science, biology, and health']"
Transgender,19904525,Transgender,"['Science, biology, and health']"
Transsexualism,21694424,Transsexualism,"['Science, biology, and health']"
Transabled,298682,Transabled,"['Science, biology, and health']"
Twin paradox,31429,Twin paradox,"['Science, biology, and health']"
Universe,-1564981696214008679,Universe,"['Science, biology, and health']"
Big Bang,4116,Big Bang,"['Science, biology, and health']"
Warburg hypothesis,-4703739513417541329,Warburg hypothesis,"['Science, biology, and health']"
Vaccine controversies,7325825729328727116,Vaccine controversies,"['Science, biology, and health']"
Veganism,-3384948674007709622,Veganism,"['Science, biology, and health']"
Vegetarianism,4516939733898592415,Vegetarianism,"['Science, biology, and health']"
Vertebral subluxation,7970465138847362239,Vertebral subluxation,"['Science, biology, and health']"
69ing,167884,69ing,"['Sex, sexuality, and gender identity']"
Adultery,58809,Adultery,"['Sex, sexuality, and gender identity']"
Age of consent,1653,Age of consent,"['Sex, sexuality, and gender identity']"
Anal sex,2460,Anal sex,"['Sex, sexuality, and gender identity']"
Anti-LGBT,187923,Anti-LGBT,"['Sex, sexuality, and gender identity']"
Asian fetish,24548445,Asian fetish,"['Sex, sexuality, and gender identity']"
Racial fetishism,50227895,Racial fetishism,"['Sex, sexuality, and gender identity']"
Attraction to disability,5491859,Attraction to disability,"['Sex, sexuality, and gender identity']"
Abasiophilia,2047065,Abasiophilia,"['Sex, sexuality, and gender identity']"
Autoerotic Asphyxiation,1195328,Autoerotic Asphyxiation,"['Sex, sexuality, and gender identity']"
Autogynephilia,5612336,Autogynephilia,"['Sex, sexuality, and gender identity']"
BDSM,4545,BDSM,"['Sex, sexuality, and gender identity']"
Bestiality,14529239,Bestiality,"['Sex, sexuality, and gender identity']"
Biphobia,247171,Biphobia,"['Sex, sexuality, and gender identity']"
Bisexuality,21378368,Bisexuality,"['Sex, sexuality, and gender identity']"
Buggery,20780702,Buggery,"['Sex, sexuality, and gender identity']"
Buggery Act 1533,275195,Buggery Act 1533,"['Sex, sexuality, and gender identity']"
Child grooming,1651190,Child grooming,"['Sex, sexuality, and gender identity']"
Child pornography,25211885,Child pornography,"['Sex, sexuality, and gender identity']"
Child sexuality,250193,Child sexuality,"['Sex, sexuality, and gender identity']"
Chlamydia,7037,Chlamydia,"['Sex, sexuality, and gender identity']"
Conversion therapy,26410,Conversion therapy,"['Sex, sexuality, and gender identity']"
Legal status of drawn pornography depicting minors,21347867,Legal status of drawn pornography depicting minors,"['Sex, sexuality, and gender identity']"
Lolicon,419038,Lolicon,"['Sex, sexuality, and gender identity']"
Shotacon,80001,Shotacon,"['Sex, sexuality, and gender identity']"
Ejaculation,20611030,Ejaculation,"['Sex, sexuality, and gender identity']"
Fetishism,38193,Fetishism,"['Sex, sexuality, and gender identity']"
Fisting,60290,Fisting,"['Sex, sexuality, and gender identity']"
Fornication,43047687,Fornication,"['Sex, sexuality, and gender identity']"
G-Spot,88750,G-Spot,"['Sex, sexuality, and gender identity']"
Gay and Lesbian Kingdom of the Coral Sea Islands,1392381,Gay and Lesbian Kingdom of the Coral Sea Islands,"['Sex, sexuality, and gender identity']"
Genetic sexual attraction,550948,Genetic sexual attraction,"['Sex, sexuality, and gender identity']"
Genital modification and mutilation,67918,Genital modification and mutilation,"['Sex, sexuality, and gender identity']"
Gerontophilia,718108,Gerontophilia,"['Sex, sexuality, and gender identity']"
Golden shower,67972,Golden shower,"['Sex, sexuality, and gender identity']"
Hebephilia,336056,Hebephilia,"['Sex, sexuality, and gender identity']"
Hentai,14183,Hentai,"['Sex, sexuality, and gender identity']"
Heterophobia,5097395,Heterophobia,"['Sex, sexuality, and gender identity']"
Heterosexism,252622,Heterosexism,"['Sex, sexuality, and gender identity']"
Homophobia,5097395,Homophobia,"['Sex, sexuality, and gender identity', 'People']"
Incest,14912,Incest,"['Sex, sexuality, and gender identity']"
Internet pornography,21469584,Internet pornography,"['Sex, sexuality, and gender identity']"
Intersex rights,47275784,Intersex rights,"['Sex, sexuality, and gender identity']"
Lesbianism,17846,Lesbianism,"['Sex, sexuality, and gender identity']"
Lesbophobia,12650282,Lesbophobia,"['Sex, sexuality, and gender identity']"
Masturbation,11415141,Masturbation,"['Sex, sexuality, and gender identity']"
Necrophilia,14335296,Necrophilia,"['Sex, sexuality, and gender identity']"
Oral sex,2480306,Oral sex,"['Sex, sexuality, and gender identity']"
Orgasm,22546,Orgasm,"['Sex, sexuality, and gender identity']"
Paraphilia,23592,Paraphilia,"['Sex, sexuality, and gender identity']"
Pederasty,19629641,Pederasty,"['Sex, sexuality, and gender identity']"
Paedophilia,6341469,Paedophilia,"['Sex, sexuality, and gender identity']"
Polyamory,24591,Polyamory,"['Sex, sexuality, and gender identity']"
Polygamy,24475,Polygamy,"['Sex, sexuality, and gender identity']"
Pornhub,45492650,Pornhub,"['Sex, sexuality, and gender identity']"
Pornography,5710507,Pornography,"['Sex, sexuality, and gender identity']"
Pregnancy fetishism,1630282,Pregnancy fetishism,"['Sex, sexuality, and gender identity']"
Prostitution,15157915,Prostitution,"['Sex, sexuality, and gender identity']"
Rape,7980471,Rape,"['Sex, sexuality, and gender identity']"
Sadomasochism,206365,Sadomasochism,"['Sex, sexuality, and gender identity']"
Safe Schools Coalition Australia,49431746,Safe Schools Coalition Australia,"['Sex, sexuality, and gender identity']"
Safe sex,28845,Safe sex,"['Sex, sexuality, and gender identity']"
Semen,18842168,Semen,"['Sex, sexuality, and gender identity']"
Sex offender,2957039,Sex offender,"['Sex, sexuality, and gender identity']"
Sexual abuse,7397019,Sexual abuse,"['Sex, sexuality, and gender identity']"
Sexual acts,14337,Sexual acts,"['Sex, sexuality, and gender identity']"
Sexuality of Abraham Lincoln,1316116,Sexuality of Abraham Lincoln,"['Sex, sexuality, and gender identity']"
Sexuality of Adolf Hitler,13941408,Sexuality of Adolf Hitler,"['Sex, sexuality, and gender identity']"
Sexually transmitted diseases,19019270,Sexually transmitted diseases,"['Sex, sexuality, and gender identity']"
Stalking,25272420,Stalking,"['Sex, sexuality, and gender identity']"
Suicide among LGBT youth,24083495,Suicide among LGBT youth,"['Sex, sexuality, and gender identity']"
Surrogacy,1514981,Surrogacy,"['Sex, sexuality, and gender identity']"
Transgender rights,18330,Transgender rights,"['Sex, sexuality, and gender identity']"
Transphobia,67084,Transphobia,"['Sex, sexuality, and gender identity']"
Transsexuality,21694424,Transsexuality,"['Sex, sexuality, and gender identity']"
Australian Classification Board,27253909,Australian Classification Board,"['Sex, sexuality, and gender identity']"
Xenogender,390741293474004043,Xenogender,"['Sex, sexuality, and gender identity']"
Zoophilia,3472549371694460942,Zoophilia,"['Sex, sexuality, and gender identity']"
Bullfighting,23278125,Bullfighting,['Entertainment']
Bumfights,682722,Bumfights,['Entertainment']
Disc jockey,8683,Disc jockey,['Entertainment']
Duke Nukem Forever,143840,Duke Nukem Forever,['Entertainment']
Development hell,310331,Development hell,['Entertainment']
Entertainment Software Rating Board,169836,Entertainment Software Rating Board,['Entertainment']
Gambling,11921,Gambling,"['Entertainment', 'People']"
Gamergate controversy,43758363,Gamergate controversy,"['Entertainment', 'Media and culture']"
Hip hop culture,2632114,Hip hop culture,['Entertainment']
Hip hop music,18945847,Hip hop music,['Entertainment']
Rapping,25421,Rapping,['Entertainment']
Rap music,18945847,Rap music,['Entertainment']
JBL,1181612,JBL,['Entertainment']
List of best-selling albums,3329753,List of best-selling albums,['Entertainment']
MPAA film rating system,75890,MPAA film rating system,['Entertainment']
Playboy Magazine,23221,Playboy Magazine,['Entertainment']
Pop punk,199630,Pop punk,['Entertainment']
Pornographic magazine,1328272,Pornographic magazine,['Entertainment']
Hustler,840593,Hustler,['Entertainment']
Psytrance,147707,Psytrance,['Entertainment']
SeaWorld,418732,SeaWorld,['Entertainment']
Smooth jazz,743769,Smooth jazz,"['Entertainment', 'Media and culture']"
Strip club,1380550,Strip club,['Entertainment']
Video game controversies,-6081211811804347862,Video game controversies,['Entertainment']
Westfield,9137577127945335925,Westfield,['Entertainment']
World Star Hip Hop,-2378479989666403499,World Star Hip Hop,['Entertainment']
Hurricane Katrina,2569378,Hurricane Katrina,['Environment']
New Orleans,53842,New Orleans,['Environment']
Adlay,2052205,Adlay,['Environment']
Chernobyl,6100,Chernobyl,['Environment']
Deepwater Horizon,12686162,Deepwater Horizon,['Environment']
Deforestation,8103,Deforestation,['Environment']
Logging,68110,Logging,['Environment']
Dust Bowl,59749,Dust Bowl,['Environment']
Intensive farming,152772,Intensive farming,['Environment']
Ecofascism,2945164,Ecofascism,['Environment']
Eco-terrorism,303522,Eco-terrorism,['Environment']
Environmental impact of hydraulic fracturing,35494376,Environmental impact of hydraulic fracturing,['Environment']
Environmental vegetarianism,2858505,Environmental vegetarianism,['Environment']
Fossil fuel,48146,Fossil fuel,['Environment']
Air pollution,10934212,Air pollution,['Environment']
Greenhouse gas,21350772,Greenhouse gas,['Environment']
Natural gas,22131,Natural gas,"['Environment', 'Environment']"
Coal,5987,Coal,['Environment']
Coal mining,208413,Coal mining,['Environment']
Petrol,23639,Petrol,['Environment']
Oil spill,158705,Oil spill,['Environment']
Environmental impact of the oil shale industry,12322101,Environmental impact of the oil shale industry,['Environment']
Fukushima-Daiichi,11986472,Fukushima-Daiichi,['Environment']
Global warming,5042951,Global warming,['Environment']
Global cooling,295445,Global cooling,['Environment']
Hydraulic fracturing,32544339,Hydraulic fracturing,['Environment']
Hydraulic fracturing by country,35039706,Hydraulic fracturing by country,['Environment']
Hydraulic fracturing in the United States,8798949,Hydraulic fracturing in the United States,['Environment']
Hydrogen Bomb,2269463,Hydrogen Bomb,['Environment']
Atomic Bomb,21785,Atomic Bomb,['Environment']
An Inconvenient Truth,4097799,An Inconvenient Truth,['Environment']
Climate change,5042951,Climate change,['Environment']
Mercury poisoning,344287,Mercury poisoning,['Environment']
Minamata disease,312170,Minamata disease,['Environment']
Mining,20381,Mining,['Environment']
Deep sea mining,10431114,Deep sea mining,['Environment']
Nuclear power,22153,Nuclear power,"['Environment', 'Technology']"
Wind farm,-1669735147553158116,Wind farm,['Environment']
Oil drilling,198570,Oil drilling,['Environment']
ANWR,82065,ANWR,['Environment']
Alaska,624,Alaska,['Environment']
Alaska North Slope,500309,Alaska North Slope,['Environment']
Population explosion,20041526,Population explosion,['Environment']
Ozone depletion,44183,Ozone depletion,['Environment']
Ozone hole,44183,Ozone hole,['Environment']
Pollution,24872,Pollution,['Environment']
Recycling,70157,Recycling,['Environment']
Sea level rise,21171721,Sea level rise,['Environment']
Three Gorges Dam,65192,Three Gorges Dam,['Environment']
Hydroelectric,381399,Hydroelectric,['Environment']
Water shortage,48271460662452048,Water shortage,['Environment']
Drought,37335,Drought,['Environment']
Flood,50482,Flood,['Environment']
Toxic waste,216188,Toxic waste,['Environment']
Love Canal,384676,Love Canal,['Environment']
Volkswagen emissions scandal,3153145660166168848,Volkswagen emissions scandal,['Environment']
Weather modification,-5210437672803103230,Weather modification,['Environment']
Crime,5785,Crime,['Law and order']
Double jeopardy,7941,Double jeopardy,['Law and order']
Illegal drugs,51036,Illegal drugs,['Law and order']
Judicial system,59564,Judicial system,['Law and order']
Jury duty,5507411,Jury duty,['Law and order']
Law enforcement,18486,Law enforcement,['Law and order']
Juvenile,171233,Juvenile,['Law and order']
Teenager,83859,Teenager,['Law and order']
Postal code,51549,Postal code,['Law and order']
Prison,19008450,Prison,['Law and order']
Selective Service,466454,Selective Service,['Law and order']
Military draft,5735,Military draft,['Law and order']
Tax,30297,Tax,['Law and order']
Internal Revenue Service,23430752,Internal Revenue Service,['Law and order']
Afrikaans,2162,Afrikaans,['Languages']
Afrikaners,18947965,Afrikaners,['Languages']
South Africa,17416221,South Africa,['Languages']
Ancient Macedonian language,1630179,Ancient Macedonian language,['Languages']
Aramaic,2303,Aramaic,['Languages']
Balto-Slavic languages,867145,Balto-Slavic languages,['Languages']
Basque language,3738,Basque language,['Languages']
Bilingualism in Canada,1555010,Bilingualism in Canada,['Languages']
Celtic Revival,553050,Celtic Revival,['Languages']
Celtic languages,5920,Celtic languages,['Languages']
Brittany,38748,Brittany,['Languages']
Chinese language,5751,Chinese language,['Languages']
Creole language,49823,Creole language,['Languages']
Filipino language,236489,Filipino language,['Languages']
Tagalog language,31438,Tagalog language,['Languages']
French language in Canada,1385923,French language in Canada,['Languages']
Graeco-Armenian,4321115,Graeco-Armenian,['Languages']
Discrimination,8900,Discrimination,['Languages']
Indo-European,14848,Indo-European,['Languages']
Japanese language,15606,Japanese language,['Languages']
Korean language,16756,Korean language,['Languages']
Ladin language,45870,Ladin language,['Languages']
Language revival,577320,Language revival,['Languages']
Linguistics,22760983,Linguistics,['Languages']
Macedonian language,19037,Macedonian language,['Languages']
Norwegian language,21704,Norwegian language,['Languages']
Occitan language,22292,Occitan language,['Languages']
Occitania,1149357,Occitania,['Languages']
Vergonha,91519605718611341,Vergonha,['Languages']
Linguicide,1361082,Linguicide,['Languages']
Pidgin English,7518210,Pidgin English,['Languages']
Pig Latin,22973,Pig Latin,['Languages']
Eshay,65678711,Eshay,"['Languages', 'Media and culture', 'Media and culture']"
Riksmål,444216,Riksmål,['Languages']
Sapir-Whorf Hypothesis,26915,Sapir-Whorf Hypothesis,['Languages']
Sami language,23409759,Sami language,['Languages']
Sami people,27122,Sami people,['Languages']
Spanish in the United States,189109,Spanish in the United States,['Languages']
Turanism,1182836,Turanism,['Languages']
Turkic languages,30018,Turkic languages,['Languages']
Welsh language,-8204863526056934592,Welsh language,['Languages']
Yiddish language,6064359895848906135,Yiddish language,['Languages']
Meaning of life,20347,Meaning of life,['Philosophy']
Friedrich Nietzsche,10671,Friedrich Nietzsche,['Philosophy']
Plato,22954,Plato,['Philosophy']
Scientific method,26833,Scientific method,['Philosophy']
Socrates,25664190,Socrates,['Philosophy']
Truth,29920,Truth,['Philosophy']
Sigmund Freud,26743,Sigmund Freud,['Psychiatry']
Carl Jung,42031,Carl Jung,['Psychiatry']
Phil McGraw,253413,Phil McGraw,['Psychiatry']
Thomas Szasz,58397,Thomas Szasz,['Psychiatry']
Mahmoud Ahmadinejad,7907317,Mahmoud Ahmadinejad,['People']
Muhammad Ali,63747,Muhammad Ali,['People']
Kirstie Alley,327664,Kirstie Alley,['People']
Idi Amin,70842,Idi Amin,['People']
Criss Angel,2279619,Criss Angel,['People']
Yasser Arafat,-6095081905659405294,Yasser Arafat,['People']
